on the waterfront,gorinski,./data/gorinski/train/On the Waterfront/script_clean.txt,47296,
one flew over the cuckoos nest,gorinski,./data/gorinski/train/One Flew Over the Cuckoos Nest (film)/script_clean.txt,73486,
only god forgives,gorinski,./data/gorinski/train/Only God Forgives/script_clean.txt,1602613,3
only you,gorinski,./data/gorinski/train/Only You (1994 film)/script_clean.txt,110737,
ordinary people,gorinski,./data/gorinski/train/Ordinary People/script_clean.txt,81283,
out of sight,gorinski,./data/gorinski/train/Out of Sight/script_clean.txt,120780,
panther,gorinski,./data/gorinski/train/Panther (film)/script_clean.txt,114084,
pariah,gorinski,./data/gorinski/train/Pariah (2011 film)/script_clean.txt,1233334,3
pearl harbor,gorinski,./data/gorinski/train/Pearl Harbor (film)/script_clean.txt,213149,
peeping tom,gorinski,./data/gorinski/train/Peeping Tom (film)/script_clean.txt,54167,
perfect creature,gorinski,./data/gorinski/train/Perfect Creature/script_clean.txt,403407,
pet sematary,gorinski,./data/gorinski/train/Pet Sematary (film)/script_clean.txt,98084,
pet sematary two,gorinski,./data/gorinski/train/Pet Sematary Two/script_clean.txt,105128,
pi,gorinski,./data/gorinski/train/Pi (film)/script_clean.txt,138704,
platoon,gorinski,./data/gorinski/train/Platoon (film)/script_clean.txt,91763,
point break,gorinski,./data/gorinski/train/Point Break/script_clean.txt,102685,
portrait of jennie,gorinski,./data/gorinski/train/Portrait of Jennie/script_clean.txt,40705,
precious,gorinski,./data/gorinski/train/Precious (film)/script_clean.txt,929632,
predator,gorinski,./data/gorinski/train/Predator (film)/script_clean.txt,93773,
prometheus,gorinski,./data/gorinski/train/Prometheus (2012 film)/script_clean.txt,1446714,3
psycho,gorinski,./data/gorinski/train/Psycho (1960 film)/script_clean.txt,54215,
pulp fiction,gorinski,./data/gorinski/train/Pulp Fiction/script_clean.txt,110912,
purple rain,gorinski,./data/gorinski/train/Purple Rain (film)/script_clean.txt,87957,
queen of the damned,gorinski,./data/gorinski/train/Queen of the Damned/script_clean.txt,238546,
rachel getting married,gorinski,./data/gorinski/train/Rachel Getting Married/script_clean.txt,1084950,3
raging bull,gorinski,./data/gorinski/train/Raging Bull/script_clean.txt,81398,
raiders of the lost ark,gorinski,./data/gorinski/train/Raiders of the Lost Ark/script_clean.txt,82971,
rambling rose,gorinski,./data/gorinski/train/Rambling Rose (film)/script_clean.txt,102753,
rapture,gorinski,./data/gorinski/train/Rapture (1965 film)/script_clean.txt,102757,
rear window,gorinski,./data/gorinski/train/Rear Window/script_clean.txt,47396,
remember me,gorinski,./data/gorinski/train/Remember Me (2010 film)/script_clean.txt,1403981,3
resident evil,gorinski,./data/gorinski/train/Resident Evil (film)/script_clean.txt,120804,
return of the jedi,gorinski,./data/gorinski/train/Return of the Jedi/script_clean.txt,86190,
return to me,gorinski,./data/gorinski/train/Return to Me/script_clean.txt,122459,
ride the high country,gorinski,./data/gorinski/train/Ride the High Country/script_clean.txt,56412,
robin hood_ prince of thieves,gorinski,./data/gorinski/train/Robin Hood_ Prince of Thieves/script_clean.txt,102798,
rocknrolla,gorinski,./data/gorinski/train/RocknRolla/script_clean.txt,1032755,1
romeo + juliet,gorinski,./data/gorinski/train/Romeo + Juliet/script_clean.txt,117509,
roughshod,gorinski,./data/gorinski/train/Roughshod (film)/script_clean.txt,41827,
runaway bride,gorinski,./data/gorinski/train/Runaway Bride (1999 film)/script_clean.txt,163187,
rush hour,gorinski,./data/gorinski/train/Rush Hour (1998 film)/script_clean.txt,120812,
rush hour 2,gorinski,./data/gorinski/train/Rush Hour 2/script_clean.txt,266915,
rushmore,gorinski,./data/gorinski/train/Rushmore (film)/script_clean.txt,128445,
s. darko,gorinski,./data/gorinski/train/S. Darko/script_clean.txt,1231277,
save the last dance,gorinski,./data/gorinski/train/Save the Last Dance/script_clean.txt,206275,
scary movie 2,gorinski,./data/gorinski/train/Scary Movie 2/script_clean.txt,257106,
scary movie,gorinski,./data/gorinski/train/Scary Movie/script_clean.txt,175142,
schindlers list,gorinski,./data/gorinski/train/Schindlers List/script_clean.txt,108052,
scream 2,gorinski,./data/gorinski/train/Scream 2/script_clean.txt,120082,
scream 3,gorinski,./data/gorinski/train/Scream 3/script_clean.txt,134084,
sense and sensibility,gorinski,./data/gorinski/train/Sense and Sensibility (film)/script_clean.txt,114388,
serial mom,gorinski,./data/gorinski/train/Serial Mom/script_clean.txt,111127,
sex and the city,gorinski,./data/gorinski/train/Sex and the City (film)/script_clean.txt,1000774,3
shallow grave,gorinski,./data/gorinski/train/Shallow Grave/script_clean.txt,111149,
shame,gorinski,./data/gorinski/train/Shame (2011 film)/script_clean.txt,1723811,1
shampoo,gorinski,./data/gorinski/train/Shampoo (film)/script_clean.txt,73692,
sherlock holmes,gorinski,./data/gorinski/train/Sherlock Holmes (2009 film)/script_clean.txt,988045,
shes out of my league,gorinski,./data/gorinski/train/Shes Out of My League/script_clean.txt,815236,
shifty,gorinski,./data/gorinski/train/Shifty (film)/script_clean.txt,1104126,
shine,gorinski,./data/gorinski/train/Shine (film)/script_clean.txt,117631,
shivers,gorinski,./data/gorinski/train/Shivers (film)/script_clean.txt,73705,
shrek the third,gorinski,./data/gorinski/train/Shrek the Third/script_clean.txt,413267,
signs,gorinski,./data/gorinski/train/Signs (film)/script_clean.txt,286106,
silver bullet,gorinski,./data/gorinski/train/Silver Bullet (film)/script_clean.txt,90021,
silver linings playbook,gorinski,./data/gorinski/train/Silver Linings Playbook/script_clean.txt,1045658,3
sister act,gorinski,./data/gorinski/train/Sister Act/script_clean.txt,105417,
sleepy hollow,gorinski,./data/gorinski/train/Sleepy Hollow (film)/script_clean.txt,162661,
sling blade,gorinski,./data/gorinski/train/Sling Blade/script_clean.txt,117666,
smoke,gorinski,./data/gorinski/train/Smoke (film)/script_clean.txt,114478,
smokin aces,gorinski,./data/gorinski/train/Smokin Aces/script_clean.txt,475394,
snow falling on cedars,gorinski,./data/gorinski/train/Snow Falling on Cedars (film)/script_clean.txt,120834,
solaris,gorinski,./data/gorinski/train/Solaris (2002 film)/script_clean.txt,69293,
some like it hot,gorinski,./data/gorinski/train/Some Like It Hot/script_clean.txt,53291,
someone to watch over me,gorinski,./data/gorinski/train/Someone to Watch Over Me (film)/script_clean.txt,94008,
somethings gotta give,gorinski,./data/gorinski/train/Somethings Gotta Give (film)/script_clean.txt,337741,
sounder,gorinski,./data/gorinski/train/Sounder (film)/script_clean.txt,69303,
spare me,gorinski,./data/gorinski/train/Spare Me (film)/script_clean.txt,7150322,
sphere,gorinski,./data/gorinski/train/Sphere (film)/script_clean.txt,120184,
star trek,gorinski,./data/gorinski/train/Star Trek (film)/script_clean.txt,60028,
star trek ii_ the wrath of khan,gorinski,./data/gorinski/train/Star Trek II_ The Wrath of Khan/script_clean.txt,84726,
star trek vi_ the undiscovered country,gorinski,./data/gorinski/train/Star Trek VI_ The Undiscovered Country/script_clean.txt,102975,
star trek v_ the final frontier,gorinski,./data/gorinski/train/Star Trek V_ The Final Frontier/script_clean.txt,98382,
star trek_ first contact,gorinski,./data/gorinski/train/Star Trek_ First Contact/script_clean.txt,117731,
star trek_ the motion picture,gorinski,./data/gorinski/train/Star Trek_ The Motion Picture/script_clean.txt,79945,
star wars,gorinski,./data/gorinski/train/Star Wars (film)/script_clean.txt,76759,
star wars episode iii_ revenge of the sith,gorinski,./data/gorinski/train/Star Wars Episode III_ Revenge of the Sith/script_clean.txt,121766,
starman,gorinski,./data/gorinski/train/Starman (film)/script_clean.txt,88172,
starship troopers,gorinski,./data/gorinski/train/Starship Troopers (film)/script_clean.txt,120201,
stigmata,gorinski,./data/gorinski/train/Stigmata (film)/script_clean.txt,145531,
stolen summer,gorinski,./data/gorinski/train/Stolen Summer/script_clean.txt,286162,
storytelling,gorinski,./data/gorinski/train/Storytelling (film)/script_clean.txt,250081,
strange days,gorinski,./data/gorinski/train/Strange Days (film)/script_clean.txt,114558,
strangers on a train,gorinski,./data/gorinski/train/Strangers on a Train (film)/script_clean.txt,44079,
suburbia,gorinski,./data/gorinski/train/SubUrbia (film)/script_clean.txt,120238,
super 8,gorinski,./data/gorinski/train/Super 8 (film)/script_clean.txt,1650062,3
superbad,gorinski,./data/gorinski/train/Superbad (film)/script_clean.txt,829482,
superman,gorinski,./data/gorinski/train/Superman (1978 film)/script_clean.txt,78346,
superman iv_ the quest for peace,gorinski,./data/gorinski/train/Superman IV_ The Quest for Peace/script_clean.txt,94074,
sweeney todd_ the demon barber of fleet street,gorinski,./data/gorinski/train/Sweeney Todd_ The Demon Barber of Fleet Street (2007 film)/script_clean.txt,408236,
sweet smell of success,gorinski,./data/gorinski/train/Sweet Smell of Success/script_clean.txt,51036,
swordfish,gorinski,./data/gorinski/train/Swordfish (film)/script_clean.txt,244244,
taking lives,gorinski,./data/gorinski/train/Taking Lives (film)/script_clean.txt,364045,
taking sides,gorinski,./data/gorinski/train/Taking Sides (film)/script_clean.txt,260414,
ted,gorinski,./data/gorinski/train/Ted (film)/script_clean.txt,1637725,2
terminator 2_ judgment day,gorinski,./data/gorinski/train/Terminator 2_ Judgment Day/script_clean.txt,244839,
the abyss,gorinski,./data/gorinski/train/The Abyss/script_clean.txt,96754,
the addams family,gorinski,./data/gorinski/train/The Addams Family (film)/script_clean.txt,101272,
the adventures of ford fairlane,gorinski,./data/gorinski/train/The Adventures of Ford Fairlane/script_clean.txt,98987,
the african queen,gorinski,./data/gorinski/train/The African Queen (film)/script_clean.txt,43265,
the american,gorinski,./data/gorinski/train/The American (2010 film)/script_clean.txt,1440728,1
the apartment,gorinski,./data/gorinski/train/The Apartment/script_clean.txt,53604,
the atomic submarine,gorinski,./data/gorinski/train/The Atomic Submarine/script_clean.txt,52587,
the avengers,gorinski,./data/gorinski/train/The Avengers (1998 film)/script_clean.txt,118661,
the believer,gorinski,./data/gorinski/train/The Believer (film)/script_clean.txt,247199,
the big blue,gorinski,./data/gorinski/train/The Big Blue/script_clean.txt,95250,
the big lebowski,gorinski,./data/gorinski/train/The Big Lebowski/script_clean.txt,118715,
the big white,gorinski,./data/gorinski/train/The Big White/script_clean.txt,402850,
the birds,gorinski,./data/gorinski/train/The Birds (film)/script_clean.txt,56869,
the black dahlia,gorinski,./data/gorinski/train/The Black Dahlia (film)/script_clean.txt,387877,
the bodyguard,gorinski,./data/gorinski/train/The Bodyguard (1992 film)/script_clean.txt,103855,
the bonfire of the vanities,gorinski,./data/gorinski/train/The Bonfire of the Vanities (film)/script_clean.txt,99165,
the book of eli,gorinski,./data/gorinski/train/The Book of Eli/script_clean.txt,1037705,3
the boondock saints ii_ all saints day,gorinski,./data/gorinski/train/The Boondock Saints II_ All Saints Day/script_clean.txt,1300851,0
the bounty hunter,gorinski,./data/gorinski/train/The Bounty Hunter (2010 film)/script_clean.txt,1038919,
the bourne ultimatum,gorinski,./data/gorinski/train/The Bourne Ultimatum (film)/script_clean.txt,440963,
the bridges of madison county,gorinski,./data/gorinski/train/The Bridges of Madison County (film)/script_clean.txt,112579,
the cable guy,gorinski,./data/gorinski/train/The Cable Guy/script_clean.txt,115798,
the cell,gorinski,./data/gorinski/train/The Cell/script_clean.txt,209958,
the cider house rules,gorinski,./data/gorinski/train/The Cider House Rules (film)/script_clean.txt,124315,
the cincinnati kid,gorinski,./data/gorinski/train/The Cincinnati Kid/script_clean.txt,59037,
the company of wolves,gorinski,./data/gorinski/train/The Company of Wolves/script_clean.txt,87075,
the cooler,gorinski,./data/gorinski/train/The Cooler/script_clean.txt,318374,
the crow,gorinski,./data/gorinski/train/The Crow (film)/script_clean.txt,109506,
the crow_ salvation,gorinski,./data/gorinski/train/The Crow_ Salvation/script_clean.txt,132910,
the damned united,gorinski,./data/gorinski/train/The Damned United/script_clean.txt,1226271,
the dark knight,gorinski,./data/gorinski/train/The Dark Knight (film)/script_clean.txt,468569,
the day the earth stood still,gorinski,./data/gorinski/train/The Day the Earth Stood Still/script_clean.txt,970416,
the deer hunter,gorinski,./data/gorinski/train/The Deer Hunter/script_clean.txt,77416,
the departed,gorinski,./data/gorinski/train/The Departed/script_clean.txt,407887,
the devils advocate,gorinski,./data/gorinski/train/The Devils Advocate (1997 film)/script_clean.txt,118971,
the distinguished gentleman,gorinski,./data/gorinski/train/The Distinguished Gentleman/script_clean.txt,104114,
the doors,gorinski,./data/gorinski/train/The Doors (film)/script_clean.txt,101761,
the elephant man,gorinski,./data/gorinski/train/The Elephant Man (film)/script_clean.txt,80678,
the english patient,gorinski,./data/gorinski/train/The English Patient (film)/script_clean.txt,116209,
the evil dead,gorinski,./data/gorinski/train/The Evil Dead/script_clean.txt,83907,
the exorcist,gorinski,./data/gorinski/train/The Exorcist (film)/script_clean.txt,70047,
the fabulous baker boys,gorinski,./data/gorinski/train/The Fabulous Baker Boys/script_clean.txt,97322,
the faculty,gorinski,./data/gorinski/train/The Faculty/script_clean.txt,133751,
the flintstones,gorinski,./data/gorinski/train/The Flintstones (film)/script_clean.txt,109813,
the french connection,gorinski,./data/gorinski/train/The French Connection (film)/script_clean.txt,67116,
the fugitive,gorinski,./data/gorinski/train/The Fugitive (1993 film)/script_clean.txt,106977,
the game,gorinski,./data/gorinski/train/The Game (1997 film)/script_clean.txt,119174,
the girl with the dragon tattoo,gorinski,./data/gorinski/train/The Girl with the Dragon Tattoo (2011 film)/script_clean.txt,1568346,1
the godfather part ii,gorinski,./data/gorinski/train/The Godfather Part II/script_clean.txt,71562,
the graduate,gorinski,./data/gorinski/train/The Graduate/script_clean.txt,61722,
the green mile,gorinski,./data/gorinski/train/The Green Mile (film)/script_clean.txt,120689,
the grudge,gorinski,./data/gorinski/train/The Grudge/script_clean.txt,391198,
the hangover,gorinski,./data/gorinski/train/The Hangover/script_clean.txt,1119646,1
the help,gorinski,./data/gorinski/train/The Help (film)/script_clean.txt,1454029,3
the hitchhikers guide to the galaxy,gorinski,./data/gorinski/train/The Hitchhikers Guide to the Galaxy (film)/script_clean.txt,371724,
the horse whisperer,gorinski,./data/gorinski/train/The Horse Whisperer (film)/script_clean.txt,119314,
the ides of march,gorinski,./data/gorinski/train/The Ides of March (film)/script_clean.txt,1124035,1
the informant!,gorinski,./data/gorinski/train/The Informant!/script_clean.txt,1130080,1
the iron lady,gorinski,./data/gorinski/train/The Iron Lady (film)/script_clean.txt,1007029,3
the italian job,gorinski,./data/gorinski/train/The Italian Job (2003 film)/script_clean.txt,317740,
the jackie robinson story,gorinski,./data/gorinski/train/The Jackie Robinson Story/script_clean.txt,42609,
the king of comedy,gorinski,./data/gorinski/train/The King of Comedy (1983 film)/script_clean.txt,85794,
the kingdom,gorinski,./data/gorinski/train/The Kingdom (film)/script_clean.txt,431197,
the kings speech,gorinski,./data/gorinski/train/The Kings Speech/script_clean.txt,1504320,3
the last station,gorinski,./data/gorinski/train/The Last Station/script_clean.txt,824758,
the last of the mohicans,gorinski,./data/gorinski/train/The Last of the Mohicans (1992 film)/script_clean.txt,104691,
the life of david gale,gorinski,./data/gorinski/train/The Life of David Gale/script_clean.txt,289992,
the lord of the rings_ the fellowship of the ring,gorinski,./data/gorinski/train/The Lord of the Rings_ The Fellowship of the Ring/script_clean.txt,120737,
the lost boys,gorinski,./data/gorinski/train/The Lost Boys/script_clean.txt,93437,
the lost weekend,gorinski,./data/gorinski/train/The Lost Weekend (film)/script_clean.txt,37884,
the lost world_ jurassic park,gorinski,./data/gorinski/train/The Lost World_ Jurassic Park/script_clean.txt,119567,
the majestic,gorinski,./data/gorinski/train/The Majestic (film)/script_clean.txt,268995,
the man in the iron mask,gorinski,./data/gorinski/train/The Man in the Iron Mask (1998 film)/script_clean.txt,120744,
the mask,gorinski,./data/gorinski/train/The Mask (film)/script_clean.txt,110475,
the matrix reloaded,gorinski,./data/gorinski/train/The Matrix Reloaded/script_clean.txt,234215,
the matrix,gorinski,./data/gorinski/train/The Matrix/script_clean.txt,133093,
the men who stare at goats,gorinski,./data/gorinski/train/The Men Who Stare at Goats (film)/script_clean.txt,1234548,0
the messenger_ the story of joan of arc,gorinski,./data/gorinski/train/The Messenger_ The Story of Joan of Arc/script_clean.txt,151137,
the naked city,gorinski,./data/gorinski/train/The Naked City/script_clean.txt,40636,
the night of the hunter,gorinski,./data/gorinski/train/The Night of the Hunter (film)/script_clean.txt,48424,
the nines,gorinski,./data/gorinski/train/The Nines/script_clean.txt,810988,
the ninth gate,gorinski,./data/gorinski/train/The Ninth Gate/script_clean.txt,142688,
the omega man,gorinski,./data/gorinski/train/The Omega Man/script_clean.txt,67525,
the patriot,gorinski,./data/gorinski/train/The Patriot (2000 film)/script_clean.txt,187393,
the perks of being a wallflower,gorinski,./data/gorinski/train/The Perks of Being a Wallflower (film)/script_clean.txt,1659337,3
the pianist,gorinski,./data/gorinski/train/The Pianist (2002 film)/script_clean.txt,253474,
the ploughmans lunch,gorinski,./data/gorinski/train/The Ploughmans Lunch/script_clean.txt,86122,
the postman,gorinski,./data/gorinski/train/The Postman (film)/script_clean.txt,119925,
the power of one,gorinski,./data/gorinski/train/The Power of One (film)/script_clean.txt,105159,
the program,gorinski,./data/gorinski/train/The Program/script_clean.txt,107889,
the prophecy,gorinski,./data/gorinski/train/The Prophecy/script_clean.txt,114194,
the public eye,gorinski,./data/gorinski/train/The Public Eye (film)/script_clean.txt,105187,
the reader,gorinski,./data/gorinski/train/The Reader (2008 film)/script_clean.txt,976051,
the relic,gorinski,./data/gorinski/train/The Relic (film)/script_clean.txt,120004,
the replacements,gorinski,./data/gorinski/train/The Replacements (film)/script_clean.txt,191397,
the rock,gorinski,./data/gorinski/train/The Rock (film)/script_clean.txt,117500,
the saint,gorinski,./data/gorinski/train/The Saint (film)/script_clean.txt,2569088,
the seventh victim,gorinski,./data/gorinski/train/The Seventh Victim/script_clean.txt,36341,
the shawshank redemption,gorinski,./data/gorinski/train/The Shawshank Redemption/script_clean.txt,111161,
the siege,gorinski,./data/gorinski/train/The Siege/script_clean.txt,133952,
the silence of the lambs,gorinski,./data/gorinski/train/The Silence of the Lambs (film)/script_clean.txt,102926,
the sixth sense,gorinski,./data/gorinski/train/The Sixth Sense/script_clean.txt,167404,
the straight story,gorinski,./data/gorinski/train/The Straight Story/script_clean.txt,166896,
the stunt man,gorinski,./data/gorinski/train/The Stunt Man/script_clean.txt,81568,
the swimmer,gorinski,./data/gorinski/train/The Swimmer (1968 film)/script_clean.txt,63663,
the taking of pelham one two three,gorinski,./data/gorinski/train/The Taking of Pelham One Two Three (1974 film)/script_clean.txt,72251,
the thin man,gorinski,./data/gorinski/train/The Thin Man (film)/script_clean.txt,25878,
the thing called love,gorinski,./data/gorinski/train/The Thing Called Love/script_clean.txt,108327,
the thing from another world,gorinski,./data/gorinski/train/The Thing from Another World/script_clean.txt,44121,
the third man,gorinski,./data/gorinski/train/The Third Man/script_clean.txt,41959,
the three musketeers,gorinski,./data/gorinski/train/The Three Musketeers (1993 film)/script_clean.txt,1509767,2
the time machine,gorinski,./data/gorinski/train/The Time Machine (1960 film)/script_clean.txt,54387,
the tourist,gorinski,./data/gorinski/train/The Tourist (2010 film)/script_clean.txt,1243957,0
the transformers_ the movie,gorinski,./data/gorinski/train/The Transformers_ The Movie/script_clean.txt,92106,
the truman show,gorinski,./data/gorinski/train/The Truman Show/script_clean.txt,120382,
the twilight saga_ new moon,gorinski,./data/gorinski/train/The Twilight Saga_ New Moon/script_clean.txt,1259571,3
the usual suspects,gorinski,./data/gorinski/train/The Usual Suspects/script_clean.txt,114814,
the village,gorinski,./data/gorinski/train/The Village (2004 film)/script_clean.txt,368447,
the whistleblower,gorinski,./data/gorinski/train/The Whistleblower/script_clean.txt,896872,
the white ribbon,gorinski,./data/gorinski/train/The White Ribbon/script_clean.txt,1149362,
the wild one,gorinski,./data/gorinski/train/The Wild One/script_clean.txt,47677,
the wrestler,gorinski,./data/gorinski/train/The Wrestler (2008 film)/script_clean.txt,1125849,1
the x-files,gorinski,./data/gorinski/train/The X-Files (film)/script_clean.txt,120902,
theres something about mary,gorinski,./data/gorinski/train/Theres Something About Mary/script_clean.txt,129387,
thirteen days,gorinski,./data/gorinski/train/Thirteen Days (film)/script_clean.txt,146309,
this boys life,gorinski,./data/gorinski/train/This Boys Life (film)/script_clean.txt,108330,
this is 40,gorinski,./data/gorinski/train/This Is 40/script_clean.txt,1758830,3
three kings,gorinski,./data/gorinski/train/Three Kings (1999 film)/script_clean.txt,120188,
thunderheart,gorinski,./data/gorinski/train/Thunderheart/script_clean.txt,105585,
ticker,gorinski,./data/gorinski/train/Ticker (2001 film)/script_clean.txt,196158,
tin cup,gorinski,./data/gorinski/train/Tin Cup/script_clean.txt,117918,
tombstone,gorinski,./data/gorinski/train/Tombstone (film)/script_clean.txt,108358,
toy story,gorinski,./data/gorinski/train/Toy Story/script_clean.txt,114709,
trainspotting,gorinski,./data/gorinski/train/Trainspotting (film)/script_clean.txt,117951,
tron_ legacy,gorinski,./data/gorinski/train/Tron_ Legacy/script_clean.txt,1104001,1
true believer,gorinski,./data/gorinski/train/True Believer (1989 film)/script_clean.txt,98524,
true grit,gorinski,./data/gorinski/train/True Grit (2010 film)/script_clean.txt,1403865,3
true romance,gorinski,./data/gorinski/train/True Romance/script_clean.txt,108399,
two for the money,gorinski,./data/gorinski/train/Two for the Money (film)/script_clean.txt,417217,
u turn,gorinski,./data/gorinski/train/U Turn (1997 film)/script_clean.txt,120399,
unbreakable,gorinski,./data/gorinski/train/Unbreakable (film)/script_clean.txt,217869,
urban legend,gorinski,./data/gorinski/train/Urban Legend (film)/script_clean.txt,146336,
v for vendetta,gorinski,./data/gorinski/train/V for Vendetta (film)/script_clean.txt,434409,
valkyrie,gorinski,./data/gorinski/train/Valkyrie (film)/script_clean.txt,985699,
virtuosity,gorinski,./data/gorinski/train/Virtuosity/script_clean.txt,114857,
wall-e,gorinski,./data/gorinski/train/WALL-E/script_clean.txt,910970,
wag the dog,gorinski,./data/gorinski/train/Wag the Dog/script_clean.txt,120885,
walking tall,gorinski,./data/gorinski/train/Walking Tall (2004 film)/script_clean.txt,351977,
wall street,gorinski,./data/gorinski/train/Wall Street (1987 film)/script_clean.txt,94291,
war horse,gorinski,./data/gorinski/train/War Horse (film)/script_clean.txt,1568911,1
war of the worlds,gorinski,./data/gorinski/train/War of the Worlds (2005 film)/script_clean.txt,46534,
warm springs,gorinski,./data/gorinski/train/Warm Springs (film)/script_clean.txt,423510,
warrior,gorinski,./data/gorinski/train/Warrior (2011 film)/script_clean.txt,1291584,1
wes cravens new nightmare,gorinski,./data/gorinski/train/Wes Cravens New Nightmare/script_clean.txt,111686,
what about bob,gorinski,./data/gorinski/train/What About Bob/script_clean.txt,103241,
what lies beneath,gorinski,./data/gorinski/train/What Lies Beneath/script_clean.txt,161081,
while she was out,gorinski,./data/gorinski/train/While She Was Out/script_clean.txt,887971,
white squall,gorinski,./data/gorinski/train/White Squall (film)/script_clean.txt,118158,
whiteout,gorinski,./data/gorinski/train/Whiteout (2009 film)/script_clean.txt,365929,
who framed roger rabbit,gorinski,./data/gorinski/train/Who Framed Roger Rabbit/script_clean.txt,96438,
whos your daddy,gorinski,./data/gorinski/train/Whos Your Daddy (film)/script_clean.txt,287138,
wild things,gorinski,./data/gorinski/train/Wild Things/script_clean.txt,120890,
wild things_ diamonds in the rough,gorinski,./data/gorinski/train/Wild Things_ Diamonds in the Rough/script_clean.txt,448179,
wild wild west,gorinski,./data/gorinski/train/Wild Wild West/script_clean.txt,120891,
wild at heart,gorinski,./data/gorinski/train/Wild at Heart (film)/script_clean.txt,100935,
willow,gorinski,./data/gorinski/train/Willow (film)/script_clean.txt,96446,
wind chill,gorinski,./data/gorinski/train/Wind Chill (film)/script_clean.txt,486051,
wonder boys,gorinski,./data/gorinski/train/Wonder Boys (film)/script_clean.txt,185014,
x-men,gorinski,./data/gorinski/train/X-Men (film)/script_clean.txt,120903,
xxx,gorinski,./data/gorinski/train/XXX (film)/script_clean.txt,295701,
yes man,gorinski,./data/gorinski/train/Yes Man (film)/script_clean.txt,1068680,1
you can count on me,gorinski,./data/gorinski/train/You Can Count on Me/script_clean.txt,203230,
youth in revolt,gorinski,./data/gorinski/train/Youth in Revolt (film)/script_clean.txt,403702,
zulu dawn,gorinski,./data/gorinski/train/Zulu Dawn/script_clean.txt,80180,
