Title,Source,File_path,IMDb_id,Bechdel_rating,Year
margin call,gorinski,./data/gorinski/train/Margin Call (film)/script_clean.txt,1615147,1,2011
margot at the wedding,gorinski,./data/gorinski/train/Margot at the Wedding/script_clean.txt,757361,3,2007
martha marcy may marlene,gorinski,./data/gorinski/train/Martha Marcy May Marlene/script_clean.txt,1441326,3,2011
mary shelleys frankenstein,gorinski,./data/gorinski/train/Mary Shelleys Frankenstein (film)/script_clean.txt,109836,,
mean streets,gorinski,./data/gorinski/train/Mean Streets/script_clean.txt,70379,1,1973
meet joe black,gorinski,./data/gorinski/train/Meet Joe Black/script_clean.txt,119643,1,1998
megamind,gorinski,./data/gorinski/train/Megamind/script_clean.txt,1001526,0,2010
melvin and howard,gorinski,./data/gorinski/train/Melvin and Howard/script_clean.txt,81150,,
memento,gorinski,./data/gorinski/train/Memento (film)/script_clean.txt,209144,1,2000
men in black,gorinski,./data/gorinski/train/Men in Black (film)/script_clean.txt,119654,1,1997
midnight cowboy,gorinski,./data/gorinski/train/Midnight Cowboy/script_clean.txt,64665,1,1969
mighty morphin power rangers_ the movie,gorinski,./data/gorinski/train/Mighty Morphin Power Rangers_ The Movie/script_clean.txt,113820,3,1995
millers crossing,gorinski,./data/gorinski/train/Millers Crossing/script_clean.txt,100150,0,1990
minis first time,gorinski,./data/gorinski/train/Minis First Time/script_clean.txt,425253,,
minority report,gorinski,./data/gorinski/train/Minority Report (film)/script_clean.txt,181689,1,2002
mirrors,gorinski,./data/gorinski/train/Mirrors (film)/script_clean.txt,790686,1,2008
mission_ impossible,gorinski,./data/gorinski/train/Mission_ Impossible (film)/script_clean.txt,117060,1,1996
mission_ impossible ii,gorinski,./data/gorinski/train/Mission_ Impossible II/script_clean.txt,120755,0,2000
monty python and the holy grail,gorinski,./data/gorinski/train/Monty Python and the Holy Grail/script_clean.txt,71853,2,1975
moonstruck,gorinski,./data/gorinski/train/Moonstruck/script_clean.txt,93565,3,1987
mr. blandings builds his dream house,gorinski,./data/gorinski/train/Mr. Blandings Builds His Dream House/script_clean.txt,40613,3,1948
mrs. brown,gorinski,./data/gorinski/train/Mrs. Brown/script_clean.txt,119280,,
mulholland drive,gorinski,./data/gorinski/train/Mulholland Drive (film)/script_clean.txt,166924,3,2001
murderland,gorinski,./data/gorinski/train/Murderland/script_clean.txt,1531804,,
music of the heart,gorinski,./data/gorinski/train/Music of the Heart/script_clean.txt,166943,,
my best friends wedding,gorinski,./data/gorinski/train/My Best Friends Wedding/script_clean.txt,119738,2,1997
my own private idaho,gorinski,./data/gorinski/train/My Own Private Idaho/script_clean.txt,102494,1,1991
mystery men,gorinski,./data/gorinski/train/Mystery Men/script_clean.txt,132347,1,1999
nashville,gorinski,./data/gorinski/train/Nashville (film)/script_clean.txt,73440,3,1975
national lampoons barely legal,gorinski,./data/gorinski/train/National Lampoons Barely Legal/script_clean.txt,302297,,
network,gorinski,./data/gorinski/train/Network (film)/script_clean.txt,74958,3,1976
new york minute,gorinski,./data/gorinski/train/New York Minute (film)/script_clean.txt,363282,1,2004
next friday,gorinski,./data/gorinski/train/Next Friday/script_clean.txt,195945,2,2000
nightbreed,gorinski,./data/gorinski/train/Nightbreed/script_clean.txt,100260,,
nine,gorinski,./data/gorinski/train/Nine (2009 live-action film)/script_clean.txt,875034,2,2009
ninja assassin,gorinski,./data/gorinski/train/Ninja Assassin/script_clean.txt,1186367,1,2009
nixon,gorinski,./data/gorinski/train/Nixon (film)/script_clean.txt,2093991,2,2016
no country for old men,gorinski,./data/gorinski/train/No Country for Old Men (film)/script_clean.txt,477348,3,2007
nothing but a man,gorinski,./data/gorinski/train/Nothing But a Man/script_clean.txt,58414,,
notting hill,gorinski,./data/gorinski/train/Notting Hill (film)/script_clean.txt,125439,3,1999
nurse betty,gorinski,./data/gorinski/train/Nurse Betty/script_clean.txt,171580,,
observe and report,gorinski,./data/gorinski/train/Observe and Report/script_clean.txt,1197628,,
oceans twelve,gorinski,./data/gorinski/train/Oceans Twelve/script_clean.txt,349903,2,2004
office space,gorinski,./data/gorinski/train/Office Space/script_clean.txt,151804,1,1999
on the waterfront,gorinski,./data/gorinski/train/On the Waterfront/script_clean.txt,47296,0,1954
one flew over the cuckoos nest,gorinski,./data/gorinski/train/One Flew Over the Cuckoos Nest (film)/script_clean.txt,73486,2,1975
only god forgives,gorinski,./data/gorinski/train/Only God Forgives/script_clean.txt,1602613,3,2013
only you,gorinski,./data/gorinski/train/Only You (1994 film)/script_clean.txt,110737,,
ordinary people,gorinski,./data/gorinski/train/Ordinary People/script_clean.txt,81283,2,1980
out of sight,gorinski,./data/gorinski/train/Out of Sight/script_clean.txt,120780,2,1998
panther,gorinski,./data/gorinski/train/Panther (film)/script_clean.txt,114084,,
pariah,gorinski,./data/gorinski/train/Pariah (2011 film)/script_clean.txt,1233334,3,2011
pearl harbor,gorinski,./data/gorinski/train/Pearl Harbor (film)/script_clean.txt,213149,2,2001
peeping tom,gorinski,./data/gorinski/train/Peeping Tom (film)/script_clean.txt,54167,2,1960
perfect creature,gorinski,./data/gorinski/train/Perfect Creature/script_clean.txt,403407,,
pet sematary,gorinski,./data/gorinski/train/Pet Sematary (film)/script_clean.txt,98084,,
pet sematary two,gorinski,./data/gorinski/train/Pet Sematary Two/script_clean.txt,105128,,
pi,gorinski,./data/gorinski/train/Pi (film)/script_clean.txt,138704,2,1998
platoon,gorinski,./data/gorinski/train/Platoon (film)/script_clean.txt,91763,0,1986
point break,gorinski,./data/gorinski/train/Point Break/script_clean.txt,102685,0,1991
portrait of jennie,gorinski,./data/gorinski/train/Portrait of Jennie/script_clean.txt,40705,,
precious,gorinski,./data/gorinski/train/Precious (film)/script_clean.txt,929632,3,2009
predator,gorinski,./data/gorinski/train/Predator (film)/script_clean.txt,93773,0,1987
prometheus,gorinski,./data/gorinski/train/Prometheus (2012 film)/script_clean.txt,1446714,3,2012
psycho,gorinski,./data/gorinski/train/Psycho (1960 film)/script_clean.txt,54215,1,1960
pulp fiction,gorinski,./data/gorinski/train/Pulp Fiction/script_clean.txt,110912,3,1994
purple rain,gorinski,./data/gorinski/train/Purple Rain (film)/script_clean.txt,87957,3,1984
queen of the damned,gorinski,./data/gorinski/train/Queen of the Damned/script_clean.txt,238546,3,2002
rachel getting married,gorinski,./data/gorinski/train/Rachel Getting Married/script_clean.txt,1084950,3,2008
raging bull,gorinski,./data/gorinski/train/Raging Bull/script_clean.txt,81398,1,1980
raiders of the lost ark,gorinski,./data/gorinski/train/Raiders of the Lost Ark/script_clean.txt,82971,3,1981
rambling rose,gorinski,./data/gorinski/train/Rambling Rose (film)/script_clean.txt,102753,,
rapture,gorinski,./data/gorinski/train/Rapture (1965 film)/script_clean.txt,102757,,
rear window,gorinski,./data/gorinski/train/Rear Window/script_clean.txt,47396,3,1954
remember me,gorinski,./data/gorinski/train/Remember Me (2010 film)/script_clean.txt,1403981,3,2010
resident evil,gorinski,./data/gorinski/train/Resident Evil (film)/script_clean.txt,120804,3,2002
return of the jedi,gorinski,./data/gorinski/train/Return of the Jedi/script_clean.txt,86190,1,1983
return to me,gorinski,./data/gorinski/train/Return to Me/script_clean.txt,122459,3,2000
ride the high country,gorinski,./data/gorinski/train/Ride the High Country/script_clean.txt,56412,,
robin hood_ prince of thieves,gorinski,./data/gorinski/train/Robin Hood_ Prince of Thieves/script_clean.txt,102798,3,1991
rocknrolla,gorinski,./data/gorinski/train/RocknRolla/script_clean.txt,1032755,1,2008
romeo + juliet,gorinski,./data/gorinski/train/Romeo + Juliet/script_clean.txt,117509,3,1996
roughshod,gorinski,./data/gorinski/train/Roughshod (film)/script_clean.txt,41827,,
runaway bride,gorinski,./data/gorinski/train/Runaway Bride (1999 film)/script_clean.txt,163187,,
rush hour,gorinski,./data/gorinski/train/Rush Hour (1998 film)/script_clean.txt,120812,3,1998
rush hour 2,gorinski,./data/gorinski/train/Rush Hour 2/script_clean.txt,266915,0,2001
rushmore,gorinski,./data/gorinski/train/Rushmore (film)/script_clean.txt,128445,3,1998
s. darko,gorinski,./data/gorinski/train/S. Darko/script_clean.txt,1231277,,
save the last dance,gorinski,./data/gorinski/train/Save the Last Dance/script_clean.txt,206275,3,2001
scary movie 2,gorinski,./data/gorinski/train/Scary Movie 2/script_clean.txt,257106,3,2001
scary movie,gorinski,./data/gorinski/train/Scary Movie/script_clean.txt,175142,3,2000
schindlers list,gorinski,./data/gorinski/train/Schindlers List/script_clean.txt,108052,3,1993
scream 2,gorinski,./data/gorinski/train/Scream 2/script_clean.txt,120082,3,1997
scream 3,gorinski,./data/gorinski/train/Scream 3/script_clean.txt,134084,3,2000
sense and sensibility,gorinski,./data/gorinski/train/Sense and Sensibility (film)/script_clean.txt,114388,3,1995
serial mom,gorinski,./data/gorinski/train/Serial Mom/script_clean.txt,111127,3,1994
sex and the city,gorinski,./data/gorinski/train/Sex and the City (film)/script_clean.txt,1000774,3,2008
shallow grave,gorinski,./data/gorinski/train/Shallow Grave/script_clean.txt,111149,,
shame,gorinski,./data/gorinski/train/Shame (2011 film)/script_clean.txt,1723811,1,2011
shampoo,gorinski,./data/gorinski/train/Shampoo (film)/script_clean.txt,73692,,
sherlock holmes,gorinski,./data/gorinski/train/Sherlock Holmes (2009 film)/script_clean.txt,988045,1,2009
shes out of my league,gorinski,./data/gorinski/train/Shes Out of My League/script_clean.txt,815236,,
shifty,gorinski,./data/gorinski/train/Shifty (film)/script_clean.txt,1104126,,
shine,gorinski,./data/gorinski/train/Shine (film)/script_clean.txt,117631,,
shivers,gorinski,./data/gorinski/train/Shivers (film)/script_clean.txt,73705,,
shrek the third,gorinski,./data/gorinski/train/Shrek the Third/script_clean.txt,413267,3,2007
signs,gorinski,./data/gorinski/train/Signs (film)/script_clean.txt,286106,1,2002
silver bullet,gorinski,./data/gorinski/train/Silver Bullet (film)/script_clean.txt,90021,,
silver linings playbook,gorinski,./data/gorinski/train/Silver Linings Playbook/script_clean.txt,1045658,3,2012
sister act,gorinski,./data/gorinski/train/Sister Act/script_clean.txt,105417,3,1992
sleepy hollow,gorinski,./data/gorinski/train/Sleepy Hollow (film)/script_clean.txt,162661,3,1999
sling blade,gorinski,./data/gorinski/train/Sling Blade/script_clean.txt,117666,,
smoke,gorinski,./data/gorinski/train/Smoke (film)/script_clean.txt,114478,,
smokin aces,gorinski,./data/gorinski/train/Smokin Aces/script_clean.txt,475394,3,2006
snow falling on cedars,gorinski,./data/gorinski/train/Snow Falling on Cedars (film)/script_clean.txt,120834,,
solaris,gorinski,./data/gorinski/train/Solaris (2002 film)/script_clean.txt,69293,1,1972
some like it hot,gorinski,./data/gorinski/train/Some Like It Hot/script_clean.txt,53291,3,1959
someone to watch over me,gorinski,./data/gorinski/train/Someone to Watch Over Me (film)/script_clean.txt,94008,,
somethings gotta give,gorinski,./data/gorinski/train/Somethings Gotta Give (film)/script_clean.txt,337741,3,2003
sounder,gorinski,./data/gorinski/train/Sounder (film)/script_clean.txt,69303,,
spare me,gorinski,./data/gorinski/train/Spare Me (film)/script_clean.txt,7150322,,
sphere,gorinski,./data/gorinski/train/Sphere (film)/script_clean.txt,120184,1,1998
star trek,gorinski,./data/gorinski/train/Star Trek (film)/script_clean.txt,60028,,
star trek ii_ the wrath of khan,gorinski,./data/gorinski/train/Star Trek II_ The Wrath of Khan/script_clean.txt,84726,3,1982
star trek vi_ the undiscovered country,gorinski,./data/gorinski/train/Star Trek VI_ The Undiscovered Country/script_clean.txt,102975,2,1991
star trek v_ the final frontier,gorinski,./data/gorinski/train/Star Trek V_ The Final Frontier/script_clean.txt,98382,1,1989
star trek_ first contact,gorinski,./data/gorinski/train/Star Trek_ First Contact/script_clean.txt,117731,3,1996
star trek_ the motion picture,gorinski,./data/gorinski/train/Star Trek_ The Motion Picture/script_clean.txt,79945,1,1979
star wars,gorinski,./data/gorinski/train/Star Wars (film)/script_clean.txt,76759,1,1977
star wars episode iii_ revenge of the sith,gorinski,./data/gorinski/train/Star Wars Episode III_ Revenge of the Sith/script_clean.txt,121766,1,2005
starman,gorinski,./data/gorinski/train/Starman (film)/script_clean.txt,88172,0,1984
starship troopers,gorinski,./data/gorinski/train/Starship Troopers (film)/script_clean.txt,120201,3,1997
stigmata,gorinski,./data/gorinski/train/Stigmata (film)/script_clean.txt,145531,,
stolen summer,gorinski,./data/gorinski/train/Stolen Summer/script_clean.txt,286162,,
storytelling,gorinski,./data/gorinski/train/Storytelling (film)/script_clean.txt,250081,,
strange days,gorinski,./data/gorinski/train/Strange Days (film)/script_clean.txt,114558,3,1995
strangers on a train,gorinski,./data/gorinski/train/Strangers on a Train (film)/script_clean.txt,44079,2,1951
suburbia,gorinski,./data/gorinski/train/SubUrbia (film)/script_clean.txt,120238,,
super 8,gorinski,./data/gorinski/train/Super 8 (film)/script_clean.txt,1650062,3,2011
superbad,gorinski,./data/gorinski/train/Superbad (film)/script_clean.txt,829482,2,2007
superman,gorinski,./data/gorinski/train/Superman (1978 film)/script_clean.txt,78346,1,1978
superman iv_ the quest for peace,gorinski,./data/gorinski/train/Superman IV_ The Quest for Peace/script_clean.txt,94074,3,1987
sweeney todd_ the demon barber of fleet street,gorinski,./data/gorinski/train/Sweeney Todd_ The Demon Barber of Fleet Street (2007 film)/script_clean.txt,408236,1,2007
sweet smell of success,gorinski,./data/gorinski/train/Sweet Smell of Success/script_clean.txt,51036,1,1957
swordfish,gorinski,./data/gorinski/train/Swordfish (film)/script_clean.txt,244244,1,2001
taking lives,gorinski,./data/gorinski/train/Taking Lives (film)/script_clean.txt,364045,2,2004
taking sides,gorinski,./data/gorinski/train/Taking Sides (film)/script_clean.txt,260414,,
ted,gorinski,./data/gorinski/train/Ted (film)/script_clean.txt,1637725,2,2012
terminator 2_ judgment day,gorinski,./data/gorinski/train/Terminator 2_ Judgment Day/script_clean.txt,244839,,
the abyss,gorinski,./data/gorinski/train/The Abyss/script_clean.txt,96754,3,1989
the addams family,gorinski,./data/gorinski/train/The Addams Family (film)/script_clean.txt,101272,3,1991
the adventures of ford fairlane,gorinski,./data/gorinski/train/The Adventures of Ford Fairlane/script_clean.txt,98987,,
the african queen,gorinski,./data/gorinski/train/The African Queen (film)/script_clean.txt,43265,0,1951
the american,gorinski,./data/gorinski/train/The American (2010 film)/script_clean.txt,1440728,1,2010
the apartment,gorinski,./data/gorinski/train/The Apartment/script_clean.txt,53604,3,1960
the atomic submarine,gorinski,./data/gorinski/train/The Atomic Submarine/script_clean.txt,52587,,
the avengers,gorinski,./data/gorinski/train/The Avengers (1998 film)/script_clean.txt,118661,3,1998
the believer,gorinski,./data/gorinski/train/The Believer (film)/script_clean.txt,247199,,
the big blue,gorinski,./data/gorinski/train/The Big Blue/script_clean.txt,95250,,
the big lebowski,gorinski,./data/gorinski/train/The Big Lebowski/script_clean.txt,118715,1,1998
the big white,gorinski,./data/gorinski/train/The Big White/script_clean.txt,402850,,
the birds,gorinski,./data/gorinski/train/The Birds (film)/script_clean.txt,56869,3,1963
the black dahlia,gorinski,./data/gorinski/train/The Black Dahlia (film)/script_clean.txt,387877,1,2006
the bodyguard,gorinski,./data/gorinski/train/The Bodyguard (1992 film)/script_clean.txt,103855,,
the bonfire of the vanities,gorinski,./data/gorinski/train/The Bonfire of the Vanities (film)/script_clean.txt,99165,2,1990
the book of eli,gorinski,./data/gorinski/train/The Book of Eli/script_clean.txt,1037705,3,2010
the boondock saints ii_ all saints day,gorinski,./data/gorinski/train/The Boondock Saints II_ All Saints Day/script_clean.txt,1300851,0,2009
the bounty hunter,gorinski,./data/gorinski/train/The Bounty Hunter (2010 film)/script_clean.txt,1038919,,
the bourne ultimatum,gorinski,./data/gorinski/train/The Bourne Ultimatum (film)/script_clean.txt,440963,2,2007
the bridges of madison county,gorinski,./data/gorinski/train/The Bridges of Madison County (film)/script_clean.txt,112579,3,1995
the cable guy,gorinski,./data/gorinski/train/The Cable Guy/script_clean.txt,115798,1,1996
the cell,gorinski,./data/gorinski/train/The Cell/script_clean.txt,209958,2,2000
the cider house rules,gorinski,./data/gorinski/train/The Cider House Rules (film)/script_clean.txt,124315,3,1999
the cincinnati kid,gorinski,./data/gorinski/train/The Cincinnati Kid/script_clean.txt,59037,,
the company of wolves,gorinski,./data/gorinski/train/The Company of Wolves/script_clean.txt,87075,,
the cooler,gorinski,./data/gorinski/train/The Cooler/script_clean.txt,318374,,
the crow,gorinski,./data/gorinski/train/The Crow (film)/script_clean.txt,109506,3,1994
the crow_ salvation,gorinski,./data/gorinski/train/The Crow_ Salvation/script_clean.txt,132910,,
the damned united,gorinski,./data/gorinski/train/The Damned United/script_clean.txt,1226271,,
the dark knight,gorinski,./data/gorinski/train/The Dark Knight (film)/script_clean.txt,468569,3,2008
the day the earth stood still,gorinski,./data/gorinski/train/The Day the Earth Stood Still/script_clean.txt,970416,3,2008
the deer hunter,gorinski,./data/gorinski/train/The Deer Hunter/script_clean.txt,77416,1,1978
the departed,gorinski,./data/gorinski/train/The Departed/script_clean.txt,407887,1,2006
the devils advocate,gorinski,./data/gorinski/train/The Devils Advocate (1997 film)/script_clean.txt,118971,3,1997
the distinguished gentleman,gorinski,./data/gorinski/train/The Distinguished Gentleman/script_clean.txt,104114,,
the doors,gorinski,./data/gorinski/train/The Doors (film)/script_clean.txt,101761,,
the elephant man,gorinski,./data/gorinski/train/The Elephant Man (film)/script_clean.txt,80678,,
the english patient,gorinski,./data/gorinski/train/The English Patient (film)/script_clean.txt,116209,3,1996
the evil dead,gorinski,./data/gorinski/train/The Evil Dead/script_clean.txt,83907,1,1981
the exorcist,gorinski,./data/gorinski/train/The Exorcist (film)/script_clean.txt,70047,3,1973
the fabulous baker boys,gorinski,./data/gorinski/train/The Fabulous Baker Boys/script_clean.txt,97322,,
the faculty,gorinski,./data/gorinski/train/The Faculty/script_clean.txt,133751,3,1998
the flintstones,gorinski,./data/gorinski/train/The Flintstones (film)/script_clean.txt,109813,3,1994
the french connection,gorinski,./data/gorinski/train/The French Connection (film)/script_clean.txt,67116,1,1971
the fugitive,gorinski,./data/gorinski/train/The Fugitive (1993 film)/script_clean.txt,106977,2,1993
the game,gorinski,./data/gorinski/train/The Game (1997 film)/script_clean.txt,119174,1,1997
the girl with the dragon tattoo,gorinski,./data/gorinski/train/The Girl with the Dragon Tattoo (2011 film)/script_clean.txt,1568346,1,2011
the godfather part ii,gorinski,./data/gorinski/train/The Godfather Part II/script_clean.txt,71562,2,1974
the graduate,gorinski,./data/gorinski/train/The Graduate/script_clean.txt,61722,2,1967
the green mile,gorinski,./data/gorinski/train/The Green Mile (film)/script_clean.txt,120689,1,1999
the grudge,gorinski,./data/gorinski/train/The Grudge/script_clean.txt,391198,3,2004
the hangover,gorinski,./data/gorinski/train/The Hangover/script_clean.txt,1119646,1,2009
the help,gorinski,./data/gorinski/train/The Help (film)/script_clean.txt,1454029,3,2011
the hitchhikers guide to the galaxy,gorinski,./data/gorinski/train/The Hitchhikers Guide to the Galaxy (film)/script_clean.txt,371724,1,2005
the horse whisperer,gorinski,./data/gorinski/train/The Horse Whisperer (film)/script_clean.txt,119314,,
the ides of march,gorinski,./data/gorinski/train/The Ides of March (film)/script_clean.txt,1124035,1,2011
the informant!,gorinski,./data/gorinski/train/The Informant!/script_clean.txt,1130080,1,2009
the iron lady,gorinski,./data/gorinski/train/The Iron Lady (film)/script_clean.txt,1007029,3,2011
the italian job,gorinski,./data/gorinski/train/The Italian Job (2003 film)/script_clean.txt,317740,1,2003
the jackie robinson story,gorinski,./data/gorinski/train/The Jackie Robinson Story/script_clean.txt,42609,,
the king of comedy,gorinski,./data/gorinski/train/The King of Comedy (1983 film)/script_clean.txt,85794,1,1982
the kingdom,gorinski,./data/gorinski/train/The Kingdom (film)/script_clean.txt,431197,,
the kings speech,gorinski,./data/gorinski/train/The Kings Speech/script_clean.txt,1504320,3,2010
the last station,gorinski,./data/gorinski/train/The Last Station/script_clean.txt,824758,3,2009
the last of the mohicans,gorinski,./data/gorinski/train/The Last of the Mohicans (1992 film)/script_clean.txt,104691,2,1992
the life of david gale,gorinski,./data/gorinski/train/The Life of David Gale/script_clean.txt,289992,,
the lord of the rings_ the fellowship of the ring,gorinski,./data/gorinski/train/The Lord of the Rings_ The Fellowship of the Ring/script_clean.txt,120737,1,2001
the lost boys,gorinski,./data/gorinski/train/The Lost Boys/script_clean.txt,93437,1,1987
the lost weekend,gorinski,./data/gorinski/train/The Lost Weekend (film)/script_clean.txt,37884,2,1945
the lost world_ jurassic park,gorinski,./data/gorinski/train/The Lost World_ Jurassic Park/script_clean.txt,119567,3,1997
the majestic,gorinski,./data/gorinski/train/The Majestic (film)/script_clean.txt,268995,1,2001
the man in the iron mask,gorinski,./data/gorinski/train/The Man in the Iron Mask (1998 film)/script_clean.txt,120744,1,1998
the mask,gorinski,./data/gorinski/train/The Mask (film)/script_clean.txt,110475,1,1994
the matrix reloaded,gorinski,./data/gorinski/train/The Matrix Reloaded/script_clean.txt,234215,3,2003
the matrix,gorinski,./data/gorinski/train/The Matrix/script_clean.txt,133093,3,1999
the men who stare at goats,gorinski,./data/gorinski/train/The Men Who Stare at Goats (film)/script_clean.txt,1234548,0,2009
the messenger_ the story of joan of arc,gorinski,./data/gorinski/train/The Messenger_ The Story of Joan of Arc/script_clean.txt,151137,,
the naked city,gorinski,./data/gorinski/train/The Naked City/script_clean.txt,40636,,
the night of the hunter,gorinski,./data/gorinski/train/The Night of the Hunter (film)/script_clean.txt,48424,3,1955
the nines,gorinski,./data/gorinski/train/The Nines/script_clean.txt,810988,,
the ninth gate,gorinski,./data/gorinski/train/The Ninth Gate/script_clean.txt,142688,1,1999
the omega man,gorinski,./data/gorinski/train/The Omega Man/script_clean.txt,67525,,
the patriot,gorinski,./data/gorinski/train/The Patriot (2000 film)/script_clean.txt,187393,3,2000
the perks of being a wallflower,gorinski,./data/gorinski/train/The Perks of Being a Wallflower (film)/script_clean.txt,1659337,3,2012
the pianist,gorinski,./data/gorinski/train/The Pianist (2002 film)/script_clean.txt,253474,1,2002
the ploughmans lunch,gorinski,./data/gorinski/train/The Ploughmans Lunch/script_clean.txt,86122,,
the postman,gorinski,./data/gorinski/train/The Postman (film)/script_clean.txt,119925,1,1997
the power of one,gorinski,./data/gorinski/train/The Power of One (film)/script_clean.txt,105159,,
the program,gorinski,./data/gorinski/train/The Program/script_clean.txt,107889,,
the prophecy,gorinski,./data/gorinski/train/The Prophecy/script_clean.txt,114194,,
the public eye,gorinski,./data/gorinski/train/The Public Eye (film)/script_clean.txt,105187,,
the reader,gorinski,./data/gorinski/train/The Reader (2008 film)/script_clean.txt,976051,1,2008
the relic,gorinski,./data/gorinski/train/The Relic (film)/script_clean.txt,120004,,
the replacements,gorinski,./data/gorinski/train/The Replacements (film)/script_clean.txt,191397,,
the rock,gorinski,./data/gorinski/train/The Rock (film)/script_clean.txt,117500,1,1996
the saint,gorinski,./data/gorinski/train/The Saint (film)/script_clean.txt,2569088,,
the seventh victim,gorinski,./data/gorinski/train/The Seventh Victim/script_clean.txt,36341,3,1943
the shawshank redemption,gorinski,./data/gorinski/train/The Shawshank Redemption/script_clean.txt,111161,0,1994
the siege,gorinski,./data/gorinski/train/The Siege/script_clean.txt,133952,,
the silence of the lambs,gorinski,./data/gorinski/train/The Silence of the Lambs (film)/script_clean.txt,102926,3,1991
the sixth sense,gorinski,./data/gorinski/train/The Sixth Sense/script_clean.txt,167404,3,1999
the straight story,gorinski,./data/gorinski/train/The Straight Story/script_clean.txt,166896,3,1999
the stunt man,gorinski,./data/gorinski/train/The Stunt Man/script_clean.txt,81568,,
the swimmer,gorinski,./data/gorinski/train/The Swimmer (1968 film)/script_clean.txt,63663,,
the taking of pelham one two three,gorinski,./data/gorinski/train/The Taking of Pelham One Two Three (1974 film)/script_clean.txt,72251,,
the thin man,gorinski,./data/gorinski/train/The Thin Man (film)/script_clean.txt,25878,,
the thing called love,gorinski,./data/gorinski/train/The Thing Called Love/script_clean.txt,108327,,
the thing from another world,gorinski,./data/gorinski/train/The Thing from Another World/script_clean.txt,44121,1,1951
the third man,gorinski,./data/gorinski/train/The Third Man/script_clean.txt,41959,0,1949
the three musketeers,gorinski,./data/gorinski/train/The Three Musketeers (1993 film)/script_clean.txt,1509767,2,2011
the time machine,gorinski,./data/gorinski/train/The Time Machine (1960 film)/script_clean.txt,54387,,
the tourist,gorinski,./data/gorinski/train/The Tourist (2010 film)/script_clean.txt,1243957,0,2010
the transformers_ the movie,gorinski,./data/gorinski/train/The Transformers_ The Movie/script_clean.txt,92106,0,1986
the truman show,gorinski,./data/gorinski/train/The Truman Show/script_clean.txt,120382,1,1998
the twilight saga_ new moon,gorinski,./data/gorinski/train/The Twilight Saga_ New Moon/script_clean.txt,1259571,3,2009
the usual suspects,gorinski,./data/gorinski/train/The Usual Suspects/script_clean.txt,114814,1,1995
the village,gorinski,./data/gorinski/train/The Village (2004 film)/script_clean.txt,368447,3,2004
the whistleblower,gorinski,./data/gorinski/train/The Whistleblower/script_clean.txt,896872,3,2010
the white ribbon,gorinski,./data/gorinski/train/The White Ribbon/script_clean.txt,1149362,,
the wild one,gorinski,./data/gorinski/train/The Wild One/script_clean.txt,47677,1,1953
the wrestler,gorinski,./data/gorinski/train/The Wrestler (2008 film)/script_clean.txt,1125849,1,2008
the x-files,gorinski,./data/gorinski/train/The X-Files (film)/script_clean.txt,120902,3,1998
theres something about mary,gorinski,./data/gorinski/train/Theres Something About Mary/script_clean.txt,129387,3,1998
thirteen days,gorinski,./data/gorinski/train/Thirteen Days (film)/script_clean.txt,146309,1,2000
this boys life,gorinski,./data/gorinski/train/This Boys Life (film)/script_clean.txt,108330,,
this is 40,gorinski,./data/gorinski/train/This Is 40/script_clean.txt,1758830,3,2012
three kings,gorinski,./data/gorinski/train/Three Kings (1999 film)/script_clean.txt,120188,,
thunderheart,gorinski,./data/gorinski/train/Thunderheart/script_clean.txt,105585,,
ticker,gorinski,./data/gorinski/train/Ticker (2001 film)/script_clean.txt,196158,,
tin cup,gorinski,./data/gorinski/train/Tin Cup/script_clean.txt,117918,,
tombstone,gorinski,./data/gorinski/train/Tombstone (film)/script_clean.txt,108358,3,1993
toy story,gorinski,./data/gorinski/train/Toy Story/script_clean.txt,114709,1,1995
trainspotting,gorinski,./data/gorinski/train/Trainspotting (film)/script_clean.txt,117951,2,1996
tron_ legacy,gorinski,./data/gorinski/train/Tron_ Legacy/script_clean.txt,1104001,1,2010
true believer,gorinski,./data/gorinski/train/True Believer (1989 film)/script_clean.txt,98524,,
true grit,gorinski,./data/gorinski/train/True Grit (2010 film)/script_clean.txt,1403865,3,2010
true romance,gorinski,./data/gorinski/train/True Romance/script_clean.txt,108399,1,1993
two for the money,gorinski,./data/gorinski/train/Two for the Money (film)/script_clean.txt,417217,,
u turn,gorinski,./data/gorinski/train/U Turn (1997 film)/script_clean.txt,120399,,
unbreakable,gorinski,./data/gorinski/train/Unbreakable (film)/script_clean.txt,217869,0,2000
urban legend,gorinski,./data/gorinski/train/Urban Legend (film)/script_clean.txt,146336,3,1998
v for vendetta,gorinski,./data/gorinski/train/V for Vendetta (film)/script_clean.txt,434409,3,2005
valkyrie,gorinski,./data/gorinski/train/Valkyrie (film)/script_clean.txt,985699,1,2008
virtuosity,gorinski,./data/gorinski/train/Virtuosity/script_clean.txt,114857,,
wall-e,gorinski,./data/gorinski/train/WALL-E/script_clean.txt,910970,1,2008
wag the dog,gorinski,./data/gorinski/train/Wag the Dog/script_clean.txt,120885,,
walking tall,gorinski,./data/gorinski/train/Walking Tall (2004 film)/script_clean.txt,351977,,
wall street,gorinski,./data/gorinski/train/Wall Street (1987 film)/script_clean.txt,94291,,
war horse,gorinski,./data/gorinski/train/War Horse (film)/script_clean.txt,1568911,1,2011
